group,donor,weight_fsc,weight_afsc,lambda,lambda_at_bound,sum_w_fsc,sum_w_afsc,n_nonzero_fsc,n_negative_afsc,label,sensor,method,repr
5,2,0.0,0.0082993151214431,0.0287686612978416,False,0.9999,0.9999,3,1,chipmean,sentinel1,covmat,chip_mean
5,3,0.3811,0.396080218644487,0.0287686612978416,False,0.9999,0.9999,3,1,chipmean,sentinel1,covmat,chip_mean
5,4,0.2436,0.237981884068825,0.0287686612978416,False,0.9999,0.9999,3,1,chipmean,sentinel1,covmat,chip_mean
5,5,0.3752,0.39281463491973,0.0287686612978416,False,0.9999,0.9999,3,1,chipmean,sentinel1,covmat,chip_mean
6,1,0.1058,0.204296899488542,0.0287686612978416,False,1.0,1.0,2,2,chipmean,sentinel1,covmat,chip_mean
6,2,0.8942,0.875489012114688,0.0287686612978416,False,1.0,1.0,2,2,chipmean,sentinel1,covmat,chip_mean
6,3,0.0,-0.0618233263673731,0.0287686612978416,False,1.0,1.0,2,2,chipmean,sentinel1,covmat,chip_mean
6,4,0.0,0.0659407973128732,0.0287686612978416,False,1.0,1.0,2,2,chipmean,sentinel1,covmat,chip_mean
6,5,0.0,-0.0839033825487306,0.0287686612978416,False,1.0,1.0,2,2,chipmean,sentinel1,covmat,chip_mean
7,1,0.1465,0.177334301821075,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
7,2,0.0,-0.0425699001624463,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
7,3,0.6435,0.651672797660661,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
7,4,0.0,-0.0847149109659049,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
7,5,0.21,0.298277711646615,0.0287686612978416,False,1.0,1.0,3,2,chipmean,sentinel1,covmat,chip_mean
8,1,0.1219,0.121896257692786,0.0287686612978416,False,0.9998,0.9998,5,0,chipmean,sentinel1,covmat,chip_mean
8,2,0.0284,0.0283971813034721,0.0287686612978416,False,0.9998,0.9998,5,0,chipmean,sentinel1,covmat,chip_mean
8,3,0.287,0.286996500068266,0.0287686612978416,False,0.9998,0.9998,5,0,chipmean,sentinel1,covmat,chip_mean
8,4,0.1277,0.127705007972104,0.0287686612978416,False,0.9998,0.9998,5,0,chipmean,sentinel1,covmat,chip_mean
8,5,0.4348,0.434805052963371,0.0287686612978416,False,0.9998,0.9998,5,0,chipmean,sentinel1,covmat,chip_mean
9,1,0.6668,0.67165486164028,0.0287686612978416,False,0.9999,0.9999,3,2,chipmean,sentinel1,covmat,chip_mean
9,2,0.0131,0.0242588839992322,0.0287686612978416,False,0.9999,0.9999,3,2,chipmean,sentinel1,covmat,chip_mean
9,3,0.32,0.336656728777293,0.0287686612978416,False,0.9999,0.9999,3,2,chipmean,sentinel1,covmat,chip_mean
9,4,0.0,-0.0107218855131661,0.0287686612978416,False,0.9999,0.9999,3,2,chipmean,sentinel1,covmat,chip_mean
9,5,0.0,-0.0219485889036389,0.0287686612978416,False,0.9999,0.9999,3,2,chipmean,sentinel1,covmat,chip_mean
1,1,0.2295,0.22813649688774,0.999933893038648,False,1.0,0.999999999999998,4,1,chipmean,sentinel2,covmat,combined
1,2,0.049,0.0500284327780604,0.999933893038648,False,1.0,0.999999999999998,4,1,chipmean,sentinel2,covmat,combined
1,3,0.0,-0.0082831531289722,0.999933893038648,False,1.0,0.999999999999998,4,1,chipmean,sentinel2,covmat,combined
1,4,0.5347,0.537534966737889,0.999933893038648,False,1.0,0.999999999999998,4,1,chipmean,sentinel2,covmat,combined
1,5,0.1868,0.192583256725281,0.999933893038648,False,1.0,0.999999999999998,4,1,chipmean,sentinel2,covmat,combined
2,1,0.0,-0.561818576888635,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
2,2,0.617,0.772254288914644,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
2,3,0.0,0.0560901537498694,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
2,4,0.291,0.219911024570982,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
2,5,0.092,0.513563109653135,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
3,1,0.4296,0.545508301596192,0.999933893038648,False,1.0,0.999999999999993,3,2,chipmean,sentinel2,covmat,combined
3,2,0.0111,0.0870376603991354,0.999933893038648,False,1.0,0.999999999999993,3,2,chipmean,sentinel2,covmat,combined
3,3,0.0,-0.218106256720445,0.999933893038648,False,1.0,0.999999999999993,3,2,chipmean,sentinel2,covmat,combined
3,4,0.5593,0.585886332180541,0.999933893038648,False,1.0,0.999999999999993,3,2,chipmean,sentinel2,covmat,combined
3,5,0.0,-0.0003260374554295,0.999933893038648,False,1.0,0.999999999999993,3,2,chipmean,sentinel2,covmat,combined
4,1,0.5695,0.57279861104202,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
4,2,0.0033,0.0476709316697751,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
4,3,0.2049,0.203325257100372,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
4,4,0.2223,0.331126961558905,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
4,5,0.0,-0.154921761371068,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
5,1,0.1781,0.297322740532113,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
5,2,0.6498,0.723440378610198,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
5,3,0.0,-0.583670006881122,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
5,4,0.0092,0.352930462598767,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
5,5,0.1629,0.209976425140046,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
6,1,0.3136,0.284294141321948,0.999933893038648,False,1.0001,1.0001,4,1,chipmean,sentinel2,covmat,combined
6,2,0.6216,0.622549482005089,0.999933893038648,False,1.0001,1.0001,4,1,chipmean,sentinel2,covmat,combined
6,3,0.0,-0.102558075825558,0.999933893038648,False,1.0001,1.0001,4,1,chipmean,sentinel2,covmat,combined
6,4,0.0542,0.137477782825632,0.999933893038648,False,1.0001,1.0001,4,1,chipmean,sentinel2,covmat,combined
6,5,0.0107,0.0583366696728876,0.999933893038648,False,1.0001,1.0001,4,1,chipmean,sentinel2,covmat,combined
7,1,0.1388,0.145684227638823,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
7,2,0.6717,0.68251157144176,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
7,3,0.0,-0.0244118556634335,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
7,4,0.1895,0.198914876385432,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
7,5,0.0,-0.0026988198025818,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
8,1,0.1822,0.182289612331109,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
8,2,0.0597,0.0638831156098145,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
8,3,0.5084,0.50851870931519,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
8,4,0.0,-0.0045950498570578,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
8,5,0.2497,0.249903612600946,0.999933893038648,False,1.0,1.0,4,1,chipmean,sentinel2,covmat,combined
9,1,0.2027,0.23005534524773,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
9,2,0.0,-0.0381718715230595,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
9,3,0.6746,0.677522298411686,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
9,4,0.0,0.0083405979039113,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
9,5,0.1227,0.122253629959728,0.999933893038648,False,1.0,0.999999999999996,3,1,chipmean,sentinel2,covmat,combined
10,1,0.6521,0.696719013803243,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
10,2,0.2164,0.225457015619427,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
10,3,0.0,-0.130042558707797,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
10,4,0.1315,0.266311276324207,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
10,5,0.0,-0.0584447470390802,0.999933893038648,False,1.0,0.999999999999999,3,2,chipmean,sentinel2,covmat,combined
1,1,0.3972,0.400584872449755,0.999946746291923,False,0.9999,0.9999,4,1,chipmean,sentinel2,covmat,chip_mean
1,2,0.009,0.0115336528723723,0.999946746291923,False,0.9999,0.9999,4,1,chipmean,sentinel2,covmat,chip_mean
1,3,0.0,-0.0147618527495871,0.999946746291923,False,0.9999,0.9999,4,1,chipmean,sentinel2,covmat,chip_mean
1,4,0.5902,0.594482321301185,0.999946746291923,False,0.9999,0.9999,4,1,chipmean,sentinel2,covmat,chip_mean
1,5,0.0035,0.0080610061262748,0.999946746291923,False,0.9999,0.9999,4,1,chipmean,sentinel2,covmat,chip_mean
2,1,0.0,-0.16826228785176,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
2,2,0.5103,0.543692045756392,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
2,3,0.0766,0.111921814537345,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
2,4,0.4131,0.438815019569992,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
2,5,0.0,0.0738334079880304,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
3,1,0.3821,0.410040850347752,0.999946746291923,False,1.0,1.0,2,2,chipmean,sentinel2,covmat,chip_mean
3,2,0.0,-0.0158559037485781,0.999946746291923,False,1.0,1.0,2,2,chipmean,sentinel2,covmat,chip_mean
3,3,0.0,-0.0301676060866222,0.999946746291923,False,1.0,1.0,2,2,chipmean,sentinel2,covmat,chip_mean
3,4,0.6179,0.63176933014487,0.999946746291923,False,1.0,1.0,2,2,chipmean,sentinel2,covmat,chip_mean
3,5,0.0,0.0042133293425781,0.999946746291923,False,1.0,1.0,2,2,chipmean,sentinel2,covmat,chip_mean
4,1,0.7613,0.782981533553442,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
4,2,0.0,-0.0384333723120119,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
4,3,0.1484,0.17720237567181,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
4,4,0.0903,0.1325803889034,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
4,5,0.0,-0.0543309258166399,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
5,1,0.2934,0.323974985968809,0.999946746291923,False,1.0,1.0,2,1,chipmean,sentinel2,covmat,chip_mean
5,2,0.7066,0.74927458835719,0.999946746291923,False,1.0,1.0,2,1,chipmean,sentinel2,covmat,chip_mean
5,3,0.0,-0.152844523666413,0.999946746291923,False,1.0,1.0,2,1,chipmean,sentinel2,covmat,chip_mean
5,4,0.0,0.0385504505047536,0.999946746291923,False,1.0,1.0,2,1,chipmean,sentinel2,covmat,chip_mean
5,5,0.0,0.0410444988356612,0.999946746291923,False,1.0,1.0,2,1,chipmean,sentinel2,covmat,chip_mean
6,1,0.1846,0.192894486582575,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
6,2,0.7425,0.748955892998318,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
6,3,0.0,-0.0329004746150859,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
6,4,0.0,0.0032766222180353,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
6,5,0.0729,0.0877734728161576,0.999946746291923,False,1.0,1.0,3,1,chipmean,sentinel2,covmat,chip_mean
7,1,0.258,0.267624484212344,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
7,2,0.742,0.751336962522351,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
7,3,0.0,-0.0171685480315946,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
7,4,0.0,-0.0004257958767194,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
7,5,0.0,-0.0013671028263811,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
8,1,0.2593,0.271084147247288,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,2,0.0,-0.0251073051495489,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,3,0.4978,0.508525900210134,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,4,0.0,-0.0044304668954027,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
8,5,0.243,0.25002772458753,0.999946746291923,False,1.0001,1.0001,3,2,chipmean,sentinel2,covmat,chip_mean
9,1,0.0,-0.0156765039435425,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,2,0.0,-0.0008798977416367,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,3,0.8785,0.887409041515681,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,4,0.1215,0.132849498396909,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
9,5,0.0,-0.0037021382274107,0.999946746291923,False,1.0,1.0,2,3,chipmean,sentinel2,covmat,chip_mean
10,1,0.814,0.822386745265966,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,2,0.1819,0.189256490061161,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,3,0.0,-0.0267157661574219,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,4,0.0041,0.0208250673851127,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
10,5,0.0,-0.0057525365548175,0.999946746291923,False,1.0,1.0,3,2,chipmean,sentinel2,covmat,chip_mean
