variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
paper,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.018968179187416778,1.0,False,0.0,0.14069634457791375,0.06442364723230662,0.03759176578170236,0,-0.0,240.94026518020632,8
paper,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.03851085648626944,1.0,False,0.0,0.136535268330982,0.06275336152986949,0.03851085648626944,0,-0.0,253.93701514945772,9
paper,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.02905640754224843,1.0,False,0.0,0.136535268330982,0.06275336152986949,0.03851085648626944,0,-0.0,253.93701514945772,9
paper,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.024384244267544396,1.0,False,0.0,0.136535268330982,0.06275336152986949,0.03851085648626944,0,-0.0,253.93701514945772,9
paper,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.025621767313323354,1.0,False,0.0,0.136535268330982,0.06275336152986949,0.03851085648626944,0,-0.0,253.93701514945772,9
paper,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.018961992721596387,1.0,False,0.0,0.136535268330982,0.06275336152986949,0.03851085648626944,0,-0.0,253.93701514945772,9
paper,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.08672527955144693,1.0,False,0.0,0.24301396526145222,0.11723175526258701,0.08672527955144693,0,-0.0,72.76281039107444,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.041384523299880134,1.0,False,0.0,0.24301396526145222,0.11723175526258701,0.08672527955144693,0,-0.0,72.76281039107444,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.031181480055440084,1.0,False,0.0,0.24301396526145222,0.11723175526258701,0.08672527955144693,0,-0.0,72.76281039107444,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.04588023972872454,1.0,False,0.0,0.24301396526145222,0.11723175526258701,0.08672527955144693,0,-0.0,72.76281039107444,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.037842442625960544,1.0,False,0.0,0.24301396526145222,0.11723175526258701,0.08672527955144693,0,-0.0,72.76281039107444,8
paper,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.08433263171215032,1.0,False,0.0,0.23640649774482056,0.1140326380917659,0.08433263171215032,0,-0.0,76.90271219655648,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.03784139875134828,1.0,False,0.0,0.23640649774482056,0.1140326380917659,0.08433263171215032,0,-0.0,76.90271219655648,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.03329571900472733,1.0,False,0.0,0.23640649774482056,0.1140326380917659,0.08433263171215032,0,-0.0,76.90271219655648,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.04661226559142998,1.0,False,0.0,0.23640649774482056,0.1140326380917659,0.08433263171215032,0,-0.0,76.90271219655648,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.03432448268516466,1.0,False,0.0,0.23640649774482056,0.1140326380917659,0.08433263171215032,0,-0.0,76.90271219655648,9
paper,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.06553460355171702,1.0,False,0.0,0.16124373907477144,0.08234455885684162,0.06553460355171702,0,-0.0,147.47900045541243,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.0223122447465368,1.0,False,0.0,0.16124373907477144,0.08234455885684162,0.06553460355171702,0,-0.0,147.47900045541243,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.03487802901783055,1.0,False,0.0,0.16124373907477144,0.08234455885684162,0.06553460355171702,0,-0.0,147.47900045541243,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.015407315794307664,1.0,False,0.0,0.16124373907477144,0.08234455885684162,0.06553460355171702,0,-0.0,147.47900045541243,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.02311154596437941,1.0,False,0.0,0.16124373907477144,0.08234455885684162,0.06553460355171702,0,-0.0,147.47900045541243,8
paper,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.0626035965422373,1.0,False,0.0,0.15106285289635948,0.0779719394306707,0.0626035965422373,0,-0.0,164.4838741331527,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.02158552293159951,1.0,False,0.0,0.15106285289635948,0.0779719394306707,0.0626035965422373,0,-0.0,164.4838741331527,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.03267057833841375,1.0,False,0.0,0.15106285289635948,0.0779719394306707,0.0626035965422373,0,-0.0,164.4838741331527,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.012508994363378635,1.0,False,0.0,0.15106285289635948,0.0779719394306707,0.0626035965422373,0,-0.0,164.4838741331527,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.0216941607207303,1.0,False,0.0,0.15106285289635948,0.0779719394306707,0.0626035965422373,0,-0.0,164.4838741331527,9
paper,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.035776076900141875,1.0,False,0.0,0.09612239950922391,0.05185316709371458,0.035776076900141875,1,0.0038596172841346833,371.9199074922502,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.01954037913834043,1.0,False,0.0,0.09612239950922391,0.05185316709371458,0.035776076900141875,1,0.0038596172841346833,371.9199074922502,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.025034079885079445,1.0,False,0.0,0.09612239950922391,0.05185316709371458,0.035776076900141875,1,0.0038596172841346833,371.9199074922502,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.01963148086979685,1.0,False,0.0,0.09612239950922391,0.05185316709371458,0.035776076900141875,1,0.0038596172841346833,371.9199074922502,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.0038596172841346833,1.0,False,0.0,0.09612239950922391,0.05185316709371458,0.035776076900141875,1,0.0038596172841346833,371.9199074922502,8
paper,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.034112241047730654,1.0,False,0.0,0.08642928227248495,0.05189597942235642,0.034112241047730654,1,0.01201240743644694,371.30651934032585,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.021670918868991272,1.0,False,0.0,0.08642928227248495,0.05189597942235642,0.034112241047730654,1,0.01201240743644694,371.30651934032585,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.02302425041892241,1.0,False,0.0,0.08642928227248495,0.05189597942235642,0.034112241047730654,1,0.01201240743644694,371.30651934032585,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.01963427937328754,1.0,False,0.0,0.08642928227248495,0.05189597942235642,0.034112241047730654,1,0.01201240743644694,371.30651934032585,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.01201240743644694,1.0,False,0.0,0.08642928227248495,0.05189597942235642,0.034112241047730654,1,0.01201240743644694,371.30651934032585,9
paper,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.02396698329740173,1.0,False,0.0,0.13654739340580183,0.06720888555307328,0.05083925778976431,0,-0.0,221.38419462540145,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.05083925778976431,1.0,False,0.0,0.13654739340580183,0.06720888555307328,0.05083925778976431,0,-0.0,221.38419462540145,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.02457400360936899,1.0,False,0.0,0.13654739340580183,0.06720888555307328,0.05083925778976431,0,-0.0,221.38419462540145,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0007_02,0.012952954881058508,1.0,False,0.0,0.13654739340580183,0.06720888555307328,0.05083925778976431,0,-0.0,221.38419462540145,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.0242141938282083,1.0,False,0.0,0.13654739340580183,0.06720888555307328,0.05083925778976431,0,-0.0,221.38419462540145,8
paper,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.025117874479696812,1.0,False,0.0,0.1365527831061783,0.06762727690776942,0.05010919032926099,0,-0.0,218.6533820330856,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.05010919032926099,1.0,False,0.0,0.1365527831061783,0.06762727690776942,0.05010919032926099,0,-0.0,218.6533820330856,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.02260068761249245,1.0,False,0.0,0.1365527831061783,0.06762727690776942,0.05010919032926099,0,-0.0,218.6533820330856,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0007_02,0.010115761133340747,1.0,False,0.0,0.1365527831061783,0.06762727690776942,0.05010919032926099,0,-0.0,218.6533820330856,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.028609269551387307,1.0,False,0.0,0.1365527831061783,0.06762727690776942,0.05010919032926099,0,-0.0,218.6533820330856,9
paper,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.08612500830989872,1.0,False,0.0,0.2247397213114444,0.11294149888320651,0.08612500830989872,0,-0.0,78.39581976815377,8
paper,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.03952404458558941,1.0,False,0.0,0.2247397213114444,0.11294149888320651,0.08612500830989872,0,-0.0,78.39581976815377,8
paper,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.035754376271334896,1.0,False,0.0,0.2247397213114444,0.11294149888320651,0.08612500830989872,0,-0.0,78.39581976815377,8
paper,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.047352479646532844,1.0,False,0.0,0.2247397213114444,0.11294149888320651,0.08612500830989872,0,-0.0,78.39581976815377,8
paper,sentinel1,treatment_0007,P01-08,counterfactual_0007_04,0.015983812498088525,1.0,False,0.0,0.2247397213114444,0.11294149888320651,0.08612500830989872,0,-0.0,78.39581976815377,8
paper,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.08589793105915038,1.0,False,0.0,0.22836944004588755,0.11395208647803444,0.08589793105915038,0,-0.0,77.01147417228849,9
paper,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.038637937328699946,1.0,False,0.0,0.22836944004588755,0.11395208647803444,0.08589793105915038,0,-0.0,77.01147417228849,9
paper,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.0357530616628563,1.0,False,0.0,0.22836944004588755,0.11395208647803444,0.08589793105915038,0,-0.0,77.01147417228849,9
paper,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.05013332668338706,1.0,False,0.0,0.22836944004588755,0.11395208647803444,0.08589793105915038,0,-0.0,77.01147417228849,9
paper,sentinel1,treatment_0007,P01-09,counterfactual_0007_04,0.017947183311793857,1.0,False,0.0,0.22836944004588755,0.11395208647803444,0.08589793105915038,0,-0.0,77.01147417228849,9
paper,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.049477319649767024,1.0,False,0.0,0.1333380175704543,0.07085032106092447,0.049477319649767024,0,-0.0,199.21239410036526,8
paper,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.0376586387721565,1.0,False,0.0,0.1333380175704543,0.07085032106092447,0.049477319649767024,0,-0.0,199.21239410036526,8
paper,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.030923930588083424,1.0,False,0.0,0.1333380175704543,0.07085032106092447,0.049477319649767024,0,-0.0,199.21239410036526,8
paper,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.013986885613866662,1.0,False,0.0,0.1333380175704543,0.07085032106092447,0.049477319649767024,0,-0.0,199.21239410036526,8
paper,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.0012912429465807074,1.0,False,0.0,0.1333380175704543,0.07085032106092447,0.049477319649767024,0,-0.0,199.21239410036526,8
paper,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.04594628816045631,1.0,False,0.0,0.13074855282431525,0.07010451276259753,0.04594628816045631,0,-0.0,203.47359087368272,9
paper,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.039919297893652124,1.0,False,0.0,0.13074855282431525,0.07010451276259753,0.04594628816045631,0,-0.0,203.47359087368272,9
paper,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.03255367632420852,1.0,False,0.0,0.13074855282431525,0.07010451276259753,0.04594628816045631,0,-0.0,203.47359087368272,9
paper,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.012259045356037142,1.0,False,0.0,0.13074855282431525,0.07010451276259753,0.04594628816045631,0,-0.0,203.47359087368272,9
paper,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,7.024508996114066e-05,1.0,False,0.0,0.13074855282431525,0.07010451276259753,0.04594628816045631,0,-0.0,203.47359087368272,9
paper,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.06817881227975629,1.0,False,0.0,0.2172976311607926,0.10248820600100274,0.06817881227975629,0,-0.0,95.2033472013857,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.03541524261171516,1.0,False,0.0,0.2172976311607926,0.10248820600100274,0.06817881227975629,0,-0.0,95.2033472013857,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.051846036654112665,1.0,False,0.0,0.2172976311607926,0.10248820600100274,0.06817881227975629,0,-0.0,95.2033472013857,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.030765374862843937,1.0,False,0.0,0.2172976311607926,0.10248820600100274,0.06817881227975629,0,-0.0,95.2033472013857,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.031092164752364534,1.0,False,0.0,0.2172976311607926,0.10248820600100274,0.06817881227975629,0,-0.0,95.2033472013857,8
paper,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.0682047360525035,1.0,False,0.0,0.21316292808265683,0.10029387534427438,0.0682047360525035,0,-0.0,99.41483007820254,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.03467414285488289,1.0,False,0.0,0.21316292808265683,0.10029387534427438,0.0682047360525035,0,-0.0,99.41483007820254,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.0465451390788751,1.0,False,0.0,0.21316292808265683,0.10029387534427438,0.0682047360525035,0,-0.0,99.41483007820254,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.03001137447266559,1.0,False,0.0,0.21316292808265683,0.10029387534427438,0.0682047360525035,0,-0.0,99.41483007820254,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.03372753562372977,1.0,False,0.0,0.21316292808265683,0.10029387534427438,0.0682047360525035,0,-0.0,99.41483007820254,9
paper,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.033414383739234145,1.0,False,0.0,0.18107715054528456,0.0893761665062412,0.06592535554067745,0,-0.0,125.18622798179268,8
paper,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.06592535554067745,1.0,False,0.0,0.18107715054528456,0.0893761665062412,0.06592535554067745,0,-0.0,125.18622798179268,8
paper,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.032086300950342726,1.0,False,0.0,0.18107715054528456,0.0893761665062412,0.06592535554067745,0,-0.0,125.18622798179268,8
paper,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.03629897027857234,1.0,False,0.0,0.18107715054528456,0.0893761665062412,0.06592535554067745,0,-0.0,125.18622798179268,8
paper,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.013352140036457889,1.0,False,0.0,0.18107715054528456,0.0893761665062412,0.06592535554067745,0,-0.0,125.18622798179268,8
paper,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.03381638060469725,1.0,False,0.0,0.18487436214528502,0.09095031688440838,0.06572903875739045,0,-0.0,120.89033105929116,9
paper,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.06572903875739045,1.0,False,0.0,0.18487436214528502,0.09095031688440838,0.06572903875739045,0,-0.0,120.89033105929116,9
paper,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.03381180886799188,1.0,False,0.0,0.18487436214528502,0.09095031688440838,0.06572903875739045,0,-0.0,120.89033105929116,9
paper,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.03875587525312682,1.0,False,0.0,0.18487436214528502,0.09095031688440838,0.06572903875739045,0,-0.0,120.89033105929116,9
paper,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.01276125866207864,1.0,False,0.0,0.18487436214528502,0.09095031688440838,0.06572903875739045,0,-0.0,120.89033105929116,9
paper,sentinel2,treatment_0001,P01-08,counterfactual_0002_02,0.22542916350265133,1.0,False,0.0,0.5289592150473608,0.30231790195449293,0.22542916350265133,1,0.00909598978586033,10.941384244486784,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0005_02,0.10160597449134866,1.0,False,0.0,0.5289592150473608,0.30231790195449293,0.22542916350265133,1,0.00909598978586033,10.941384244486784,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0009_03,0.16838515050787356,1.0,False,0.0,0.5289592150473608,0.30231790195449293,0.22542916350265133,1,0.00909598978586033,10.941384244486784,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0005_03,0.042634916331347535,1.0,False,0.0,0.5289592150473608,0.30231790195449293,0.22542916350265133,1,0.00909598978586033,10.941384244486784,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0008_03,-0.00909598978586033,1.0,False,0.0,0.5289592150473608,0.30231790195449293,0.22542916350265133,1,0.00909598978586033,10.941384244486784,8
paper,sentinel2,treatment_0001,P01-09,counterfactual_0002_02,0.18615988523962285,1.0,False,0.0,0.5406677321809833,0.31094648134877667,0.18615988523962285,1,0.01256758484107912,10.34257565835084,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0005_02,0.17557709901797508,1.0,False,0.0,0.5406677321809833,0.31094648134877667,0.18615988523962285,1,0.01256758484107912,10.34257565835084,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0009_03,0.17547100710566652,1.0,False,0.0,0.5406677321809833,0.31094648134877667,0.18615988523962285,1,0.01256758484107912,10.34257565835084,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0005_03,-0.01256758484107912,1.0,False,0.0,0.5406677321809833,0.31094648134877667,0.18615988523962285,1,0.01256758484107912,10.34257565835084,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0008_03,0.016027325658797907,1.0,False,0.0,0.5406677321809833,0.31094648134877667,0.18615988523962285,1,0.01256758484107912,10.34257565835084,9
paper,sentinel2,treatment_0002,P01-08,counterfactual_0004_01,0.3214567359980751,1.0,False,0.0,0.8617402331519406,0.4485937300469687,0.3214567359980751,0,-0.0,4.969281525633033,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0008_01,0.19728293345424538,1.0,False,0.0,0.8617402331519406,0.4485937300469687,0.3214567359980751,0,-0.0,4.969281525633033,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0001_01,0.2175215515378485,1.0,False,0.0,0.8617402331519406,0.4485937300469687,0.3214567359980751,0,-0.0,4.969281525633033,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0009_05,0.019189367983376036,1.0,False,0.0,0.8617402331519406,0.4485937300469687,0.3214567359980751,0,-0.0,4.969281525633033,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0003_04,0.10628964417839565,1.0,False,0.0,0.8617402331519406,0.4485937300469687,0.3214567359980751,0,-0.0,4.969281525633033,8
paper,sentinel2,treatment_0002,P01-09,counterfactual_0004_01,0.2855184238458491,1.0,False,0.0,0.815435700191895,0.4517089598643568,0.2942893001788415,1,0.026032350295952193,4.900976158461708,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0008_01,0.15322743295619976,1.0,False,0.0,0.815435700191895,0.4517089598643568,0.2942893001788415,1,0.026032350295952193,4.900976158461708,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0001_01,0.2942893001788415,1.0,False,0.0,0.815435700191895,0.4517089598643568,0.2942893001788415,1,0.026032350295952193,4.900976158461708,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0009_05,-0.026032350295952193,1.0,False,0.0,0.815435700191895,0.4517089598643568,0.2942893001788415,1,0.026032350295952193,4.900976158461708,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0003_04,0.10843289350695692,1.0,False,0.0,0.815435700191895,0.4517089598643568,0.2942893001788415,1,0.026032350295952193,4.900976158461708,9
paper,sentinel2,treatment_0003,P01-08,counterfactual_0004_05,0.25988773413021726,1.0,False,0.0,0.7334732720875582,0.36917131037807127,0.25988773413021726,0,-0.0,7.337432412114865,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.0813016665074156,1.0,False,0.0,0.7334732720875582,0.36917131037807127,0.25988773413021726,0,-0.0,7.337432412114865,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0003_05,0.16987441927575886,1.0,False,0.0,0.7334732720875582,0.36917131037807127,0.25988773413021726,0,-0.0,7.337432412114865,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.045838218816318166,1.0,False,0.0,0.7334732720875582,0.36917131037807127,0.25988773413021726,0,-0.0,7.337432412114865,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0005_05,0.17657123335784827,1.0,False,0.0,0.7334732720875582,0.36917131037807127,0.25988773413021726,0,-0.0,7.337432412114865,8
paper,sentinel2,treatment_0003,P01-09,counterfactual_0004_05,0.2465732632863963,1.0,False,0.0,0.6175858469140488,0.3240864337692035,0.2465732632863963,0,-0.0,9.520906413265937,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.062157798292555244,1.0,False,0.0,0.6175858469140488,0.3240864337692035,0.2465732632863963,0,-0.0,9.520906413265937,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0003_05,0.12884593269483588,1.0,False,0.0,0.6175858469140488,0.3240864337692035,0.2465732632863963,0,-0.0,9.520906413265937,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.028493522365929152,1.0,False,0.0,0.6175858469140488,0.3240864337692035,0.2465732632863963,0,-0.0,9.520906413265937,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0005_05,0.15151533027433214,1.0,False,0.0,0.6175858469140488,0.3240864337692035,0.2465732632863963,0,-0.0,9.520906413265937,9
paper,sentinel2,treatment_0004,P01-08,counterfactual_0004_04,0.6917894541066236,1.0,False,0.0,0.835724953019527,0.6992972883550908,0.6917894541066236,1,0.012644017633980606,2.044919948768005,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0006_03,0.07509726809659584,1.0,False,0.0,0.835724953019527,0.6992972883550908,0.6917894541066236,1,0.012644017633980606,2.044919948768005,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0002_02,0.0664792226774866,1.0,False,0.0,0.835724953019527,0.6992972883550908,0.6917894541066236,1,0.012644017633980606,2.044919948768005,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0006_01,0.015003025772801595,1.0,False,0.0,0.835724953019527,0.6992972883550908,0.6917894541066236,1,0.012644017633980606,2.044919948768005,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0003_03,-0.012644017633980606,1.0,False,0.0,0.835724953019527,0.6992972883550908,0.6917894541066236,1,0.012644017633980606,2.044919948768005,8
paper,sentinel2,treatment_0004,P01-09,counterfactual_0004_04,0.6973873168051897,1.0,False,0.0,0.8160400172440896,0.702113200252972,0.6973873168051897,1,0.0033892370753290865,2.0285500323627406,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0006_03,0.05995044131046293,1.0,False,0.0,0.8160400172440896,0.702113200252972,0.6973873168051897,1,0.0033892370753290865,2.0285500323627406,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0002_02,0.05429071569752262,1.0,False,0.0,0.8160400172440896,0.702113200252972,0.6973873168051897,1,0.0033892370753290865,2.0285500323627406,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0006_01,0.007800780506243419,1.0,False,0.0,0.8160400172440896,0.702113200252972,0.6973873168051897,1,0.0033892370753290865,2.0285500323627406,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0003_03,-0.0033892370753290865,1.0,False,0.0,0.8160400172440896,0.702113200252972,0.6973873168051897,1,0.0033892370753290865,2.0285500323627406,9
paper,sentinel2,treatment_0005,P01-08,counterfactual_0004_02,0.32219516312338853,1.0,False,0.0,0.773925815642364,0.4431418547399347,0.32219516312338853,0,-0.0,5.0923055901414545,8
paper,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.2848474473898142,1.0,False,0.0,0.773925815642364,0.4431418547399347,0.32219516312338853,0,-0.0,5.0923055901414545,8
paper,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.0734853245980243,1.0,False,0.0,0.773925815642364,0.4431418547399347,0.32219516312338853,0,-0.0,5.0923055901414545,8
