variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
paper,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.028679900368896952,1.0,False,0.0,0.1336496420493555,0.06157990823661276,0.03809205571121812,0,-0.0,263.70716216630086,9
paper,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.023485872385509053,1.0,False,0.0,0.1336496420493555,0.06157990823661276,0.03809205571121812,0,-0.0,263.70716216630086,9
paper,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.02526891394286495,1.0,False,0.0,0.1336496420493555,0.06157990823661276,0.03809205571121812,0,-0.0,263.70716216630086,9
paper,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.018122899640866413,1.0,False,0.0,0.1336496420493555,0.06157990823661276,0.03809205571121812,0,-0.0,263.70716216630086,9
paper,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.08623487655239273,1.0,False,0.0,0.2419899751129368,0.11669273912700155,0.08623487655239273,0,-0.0,73.4365611418808,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.04112581804438948,1.0,False,0.0,0.2419899751129368,0.11669273912700155,0.08623487655239273,0,-0.0,73.4365611418808,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.030921915380107946,1.0,False,0.0,0.2419899751129368,0.11669273912700155,0.08623487655239273,0,-0.0,73.4365611418808,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.04571258016652993,1.0,False,0.0,0.2419899751129368,0.11669273912700155,0.08623487655239273,0,-0.0,73.4365611418808,8
paper,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.037994784969516714,1.0,False,0.0,0.2419899751129368,0.11669273912700155,0.08623487655239273,0,-0.0,73.4365611418808,8
paper,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.08389195670469439,1.0,False,0.0,0.23565174892192653,0.11359899535853288,0.08389195670469439,0,-0.0,77.49095600330476,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.0376225703181645,1.0,False,0.0,0.23565174892192653,0.11359899535853288,0.08389195670469439,0,-0.0,77.49095600330476,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.03307569875255158,1.0,False,0.0,0.23565174892192653,0.11359899535853288,0.08389195670469439,0,-0.0,77.49095600330476,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.04652769553964046,1.0,False,0.0,0.23565174892192653,0.11359899535853288,0.08389195670469439,0,-0.0,77.49095600330476,9
paper,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.03453382760687558,1.0,False,0.0,0.23565174892192653,0.11359899535853288,0.08389195670469439,0,-0.0,77.49095600330476,9
paper,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.06628116056312235,1.0,False,0.0,0.16288479868468841,0.08316488306783353,0.06628116056312235,0,-0.0,144.58393406974832,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.022315136664332467,1.0,False,0.0,0.16288479868468841,0.08316488306783353,0.06628116056312235,0,-0.0,144.58393406974832,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.03506541028046578,1.0,False,0.0,0.16288479868468841,0.08316488306783353,0.06628116056312235,0,-0.0,144.58393406974832,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.015976179934404314,1.0,False,0.0,0.16288479868468841,0.08316488306783353,0.06628116056312235,0,-0.0,144.58393406974832,8
paper,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.023246911242363485,1.0,False,0.0,0.16288479868468841,0.08316488306783353,0.06628116056312235,0,-0.0,144.58393406974832,8
paper,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.06340010442491308,1.0,False,0.0,0.15295627739740206,0.07888069230106114,0.06340010442491308,0,-0.0,160.71579942450265,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.021669231361088354,1.0,False,0.0,0.15295627739740206,0.07888069230106114,0.06340010442491308,0,-0.0,160.71579942450265,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.03290609775435262,1.0,False,0.0,0.15295627739740206,0.07888069230106114,0.06340010442491308,0,-0.0,160.71579942450265,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.013108995155780359,1.0,False,0.0,0.15295627739740206,0.07888069230106114,0.06340010442491308,0,-0.0,160.71579942450265,9
paper,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.02187184870126766,1.0,False,0.0,0.15295627739740206,0.07888069230106114,0.06340010442491308,0,-0.0,160.71579942450265,9
paper,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.03489436144931531,1.0,False,0.0,0.09270216062891536,0.05036610113114082,0.03489436144931531,1,0.004230842726274022,394.2060939410872,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.019025758446003526,1.0,False,0.0,0.09270216062891536,0.05036610113114082,0.03489436144931531,1,0.004230842726274022,394.2060939410872,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.02417047024052775,1.0,False,0.0,0.09270216062891536,0.05036610113114082,0.03489436144931531,1,0.004230842726274022,394.2060939410872,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.018842413219342793,1.0,False,0.0,0.09270216062891536,0.05036610113114082,0.03489436144931531,1,0.004230842726274022,394.2060939410872,8
paper,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.004230842726274022,1.0,False,0.0,0.09270216062891536,0.05036610113114082,0.03489436144931531,1,0.004230842726274022,394.2060939410872,8
paper,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.033303140607139986,1.0,False,0.0,0.08320528467338786,0.0506202127148514,0.033303140607139986,1,0.012400780828882412,390.2582281070817,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.021156710121132547,1.0,False,0.0,0.08320528467338786,0.0506202127148514,0.033303140607139986,1,0.012400780828882412,390.2582281070817,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.022218634288675414,1.0,False,0.0,0.08320528467338786,0.0506202127148514,0.033303140607139986,1,0.012400780828882412,390.2582281070817,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.018927580485322316,1.0,False,0.0,0.08320528467338786,0.0506202127148514,0.033303140607139986,1,0.012400780828882412,390.2582281070817,9
paper,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.012400780828882412,1.0,False,0.0,0.08320528467338786,0.0506202127148514,0.033303140607139986,1,0.012400780828882412,390.2582281070817,9
paper,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.02488798984320043,1.0,False,0.0,0.1479540471956718,0.07015103704654788,0.05040488756220247,0,-0.0,203.20379232387896,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.05040488756220247,1.0,False,0.0,0.1479540471956718,0.07015103704654788,0.05040488756220247,0,-0.0,203.20379232387896,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.024479516325177267,1.0,False,0.0,0.1479540471956718,0.07015103704654788,0.05040488756220247,0,-0.0,203.20379232387896,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.024839387111841714,1.0,False,0.0,0.1479540471956718,0.07015103704654788,0.05040488756220247,0,-0.0,203.20379232387896,8
paper,sentinel1,treatment_0006,P01-08,counterfactual_0010_05,0.023342266353249905,1.0,False,0.0,0.1479540471956718,0.07015103704654788,0.05040488756220247,0,-0.0,203.20379232387896,8
paper,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.026079693832304435,1.0,False,0.0,0.15343087045844106,0.0719830508382264,0.04965578428525999,0,-0.0,192.99208648689026,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.04965578428525999,1.0,False,0.0,0.15343087045844106,0.0719830508382264,0.04965578428525999,0,-0.0,192.99208648689026,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.022479755763441318,1.0,False,0.0,0.15343087045844106,0.0719830508382264,0.04965578428525999,0,-0.0,192.99208648689026,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.029338365037291102,1.0,False,0.0,0.15343087045844106,0.0719830508382264,0.04965578428525999,0,-0.0,192.99208648689026,9
paper,sentinel1,treatment_0006,P01-09,counterfactual_0010_05,0.025877271540144218,1.0,False,0.0,0.15343087045844106,0.0719830508382264,0.04965578428525999,0,-0.0,192.99208648689026,9
paper,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.0820416878953417,1.0,False,0.0,0.22361381364976246,0.1101699592976364,0.0820416878953417,0,-0.0,82.38983289957282,4
paper,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.03061126703698896,1.0,False,0.0,0.22361381364976246,0.1101699592976364,0.0820416878953417,0,-0.0,82.38983289957282,4
paper,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.04854611271367222,1.0,False,0.0,0.22361381364976246,0.1101699592976364,0.0820416878953417,0,-0.0,82.38983289957282,4
paper,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.04029049995108837,1.0,False,0.0,0.22361381364976246,0.1101699592976364,0.0820416878953417,0,-0.0,82.38983289957282,4
paper,sentinel1,treatment_0007,P01-08,counterfactual_0007_03,0.0221242460526712,1.0,False,0.0,0.22361381364976246,0.1101699592976364,0.0820416878953417,0,-0.0,82.38983289957282,4
paper,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.08245511899598182,1.0,False,0.0,0.2262613932585857,0.1116286706781891,0.08245511899598182,0,-0.0,80.25063803914085,5
paper,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.0311329390529152,1.0,False,0.0,0.2262613932585857,0.1116286706781891,0.08245511899598182,0,-0.0,80.25063803914085,5
paper,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.0458277873799207,1.0,False,0.0,0.2262613932585857,0.1116286706781891,0.08245511899598182,0,-0.0,80.25063803914085,5
paper,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.04681127357308736,1.0,False,0.0,0.2262613932585857,0.1116286706781891,0.08245511899598182,0,-0.0,80.25063803914085,5
paper,sentinel1,treatment_0007,P01-09,counterfactual_0007_03,0.02003427425668063,1.0,False,0.0,0.2262613932585857,0.1116286706781891,0.08245511899598182,0,-0.0,80.25063803914085,5
paper,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.03868829315321931,1.0,False,0.0,0.12409981557917567,0.05967294437727209,0.03868829315321931,0,-0.0,280.83101227670323,4
paper,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.03190203177842957,1.0,False,0.0,0.12409981557917567,0.05967294437727209,0.03868829315321931,0,-0.0,280.83101227670323,4
paper,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.025517223855257416,1.0,False,0.0,0.12409981557917567,0.05967294437727209,0.03868829315321931,0,-0.0,280.83101227670323,4
paper,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.015304647551107924,1.0,False,0.0,0.12409981557917567,0.05967294437727209,0.03868829315321931,0,-0.0,280.83101227670323,4
paper,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.01268761924116145,1.0,False,0.0,0.12409981557917567,0.05967294437727209,0.03868829315321931,0,-0.0,280.83101227670323,4
paper,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.0344004964726769,1.0,False,0.0,0.12145367988987468,0.06036708891696337,0.03704290000985401,0,-0.0,274.4097469161403,5
paper,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.03704290000985401,1.0,False,0.0,0.12145367988987468,0.06036708891696337,0.03704290000985401,0,-0.0,274.4097469161403,5
paper,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.029581641111350608,1.0,False,0.0,0.12145367988987468,0.06036708891696337,0.03704290000985401,0,-0.0,274.4097469161403,5
paper,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.011775830311001278,1.0,False,0.0,0.12145367988987468,0.06036708891696337,0.03704290000985401,0,-0.0,274.4097469161403,5
paper,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,0.008652811984991895,1.0,False,0.0,0.12145367988987468,0.06036708891696337,0.03704290000985401,0,-0.0,274.4097469161403,5
paper,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.06740858771740915,1.0,False,0.0,0.2142979670826678,0.10111193925043056,0.06740858771740915,0,-0.0,97.81267138425713,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.03504526012145444,1.0,False,0.0,0.2142979670826678,0.10111193925043056,0.06740858771740915,0,-0.0,97.81267138425713,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.050982296579552264,1.0,False,0.0,0.2142979670826678,0.10111193925043056,0.06740858771740915,0,-0.0,97.81267138425713,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.03006965628796766,1.0,False,0.0,0.2142979670826678,0.10111193925043056,0.06740858771740915,0,-0.0,97.81267138425713,8
paper,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.030792166376284277,1.0,False,0.0,0.2142979670826678,0.10111193925043056,0.06740858771740915,0,-0.0,97.81267138425713,8
paper,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.06750310856654854,1.0,False,0.0,0.210492909694772,0.09908190390812971,0.06750310856654854,0,-0.0,101.86179233416225,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.03432857487925177,1.0,False,0.0,0.210492909694772,0.09908190390812971,0.06750310856654854,0,-0.0,101.86179233416225,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.045812270590153664,1.0,False,0.0,0.210492909694772,0.09908190390812971,0.06750310856654854,0,-0.0,101.86179233416225,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.029382026808610653,1.0,False,0.0,0.210492909694772,0.09908190390812971,0.06750310856654854,0,-0.0,101.86179233416225,9
paper,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.033466928850207356,1.0,False,0.0,0.210492909694772,0.09908190390812971,0.06750310856654854,0,-0.0,101.86179233416225,9
paper,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.059500283075764625,1.0,False,0.0,0.2189367023460538,0.10661239090387947,0.07167601561720092,0,-0.0,87.98013701539337,4
paper,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.07167601561720092,1.0,False,0.0,0.2189367023460538,0.10661239090387947,0.07167601561720092,0,-0.0,87.98013701539337,4
paper,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.024775584339566545,1.0,False,0.0,0.2189367023460538,0.10661239090387947,0.07167601561720092,0,-0.0,87.98013701539337,4
paper,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.03824124963274144,1.0,False,0.0,0.2189367023460538,0.10661239090387947,0.07167601561720092,0,-0.0,87.98013701539337,4
paper,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.024743569680780262,1.0,False,0.0,0.2189367023460538,0.10661239090387947,0.07167601561720092,0,-0.0,87.98013701539337,4
paper,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.05490715498224928,1.0,False,0.0,0.21791392950316596,0.10511356700371802,0.07026005320042956,0,-0.0,90.50705881511065,5
paper,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.07026005320042956,1.0,False,0.0,0.21791392950316596,0.10511356700371802,0.07026005320042956,0,-0.0,90.50705881511065,5
paper,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.029409744051495476,1.0,False,0.0,0.21791392950316596,0.10511356700371802,0.07026005320042956,0,-0.0,90.50705881511065,5
paper,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.04231911852930315,1.0,False,0.0,0.21791392950316596,0.10511356700371802,0.07026005320042956,0,-0.0,90.50705881511065,5
paper,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.02101785873968849,1.0,False,0.0,0.21791392950316596,0.10511356700371802,0.07026005320042956,0,-0.0,90.50705881511065,5
paper,sentinel2,treatment_0001,P01-08,counterfactual_0004_03,0.23227294260502312,1.0,False,0.0,0.7970037066317266,0.36648556729028214,0.23227294260502312,0,-0.0,7.445369358565669,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0007_03,0.13254076614965563,1.0,False,0.0,0.7970037066317266,0.36648556729028214,0.23227294260502312,0,-0.0,7.445369358565669,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0008_02,0.1491049472300882,1.0,False,0.0,0.7970037066317266,0.36648556729028214,0.23227294260502312,0,-0.0,7.445369358565669,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0006_04,0.1258415980298042,1.0,False,0.0,0.7970037066317266,0.36648556729028214,0.23227294260502312,0,-0.0,7.445369358565669,8
paper,sentinel2,treatment_0001,P01-08,counterfactual_0001_05,0.1572434526171555,1.0,False,0.0,0.7970037066317266,0.36648556729028214,0.23227294260502312,0,-0.0,7.445369358565669,8
paper,sentinel2,treatment_0001,P01-09,counterfactual_0004_03,0.20020431860756543,1.0,False,0.0,0.7534512311968933,0.3420594665873339,0.20020431860756543,0,-0.0,8.546666776614487,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0007_03,0.13357814992256128,1.0,False,0.0,0.7534512311968933,0.3420594665873339,0.20020431860756543,0,-0.0,8.546666776614487,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0008_02,0.13983941067842842,1.0,False,0.0,0.7534512311968933,0.3420594665873339,0.20020431860756543,0,-0.0,8.546666776614487,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0006_04,0.12626745173132373,1.0,False,0.0,0.7534512311968933,0.3420594665873339,0.20020431860756543,0,-0.0,8.546666776614487,9
paper,sentinel2,treatment_0001,P01-09,counterfactual_0001_05,0.15356190025701438,1.0,False,0.0,0.7534512311968933,0.3420594665873339,0.20020431860756543,0,-0.0,8.546666776614487,9
paper,sentinel2,treatment_0002,P01-08,counterfactual_0006_05,0.2530442999320933,1.0,False,0.0,0.4861663813890333,0.28396411180173886,0.2530442999320933,0,-0.0,12.401467735871119,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0003_05,0.05620159846030281,1.0,False,0.0,0.4861663813890333,0.28396411180173886,0.2530442999320933,0,-0.0,12.401467735871119,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0003_03,0.01601759500329125,1.0,False,0.0,0.4861663813890333,0.28396411180173886,0.2530442999320933,0,-0.0,12.401467735871119,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0010_04,0.09150011725967304,1.0,False,0.0,0.4861663813890333,0.28396411180173886,0.2530442999320933,0,-0.0,12.401467735871119,8
paper,sentinel2,treatment_0002,P01-08,counterfactual_0010_05,0.06940277073367283,1.0,False,0.0,0.4861663813890333,0.28396411180173886,0.2530442999320933,0,-0.0,12.401467735871119,8
paper,sentinel2,treatment_0002,P01-09,counterfactual_0006_05,0.2112045716873467,1.0,False,0.0,0.43879189192315404,0.24171601225109302,0.2112045716873467,0,-0.0,17.115482958669457,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0003_05,0.0446189439292315,1.0,False,0.0,0.43879189192315404,0.24171601225109302,0.2112045716873467,0,-0.0,17.115482958669457,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0003_03,0.03987339926501786,1.0,False,0.0,0.43879189192315404,0.24171601225109302,0.2112045716873467,0,-0.0,17.115482958669457,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0010_04,0.07108105344193404,1.0,False,0.0,0.43879189192315404,0.24171601225109302,0.2112045716873467,0,-0.0,17.115482958669457,9
paper,sentinel2,treatment_0002,P01-09,counterfactual_0010_05,0.07201392359962393,1.0,False,0.0,0.43879189192315404,0.24171601225109302,0.2112045716873467,0,-0.0,17.115482958669457,9
paper,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.1270581091060533,1.0,False,0.0,0.6260003716555494,0.2815302558208114,0.14892126250511964,0,-0.0,12.61681834153651,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0009_05,0.14892126250511964,1.0,False,0.0,0.6260003716555494,0.2815302558208114,0.14892126250511964,0,-0.0,12.61681834153651,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0007_02,0.12419298360842139,1.0,False,0.0,0.6260003716555494,0.2815302558208114,0.14892126250511964,0,-0.0,12.61681834153651,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.11564674910821682,1.0,False,0.0,0.6260003716555494,0.2815302558208114,0.14892126250511964,0,-0.0,12.61681834153651,8
paper,sentinel2,treatment_0003,P01-08,counterfactual_0003_04,0.11018126732773834,1.0,False,0.0,0.6260003716555494,0.2815302558208114,0.14892126250511964,0,-0.0,12.61681834153651,8
paper,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.1137452546327507,1.0,False,0.0,0.6200397210021339,0.2804749900366228,0.15658553635869427,0,-0.0,12.71193657890026,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0009_05,0.15658553635869427,1.0,False,0.0,0.6200397210021339,0.2804749900366228,0.15658553635869427,0,-0.0,12.71193657890026,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0007_02,0.1248230931160602,1.0,False,0.0,0.6200397210021339,0.2804749900366228,0.15658553635869427,0,-0.0,12.71193657890026,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.09937420590791333,1.0,False,0.0,0.6200397210021339,0.2804749900366228,0.15658553635869427,0,-0.0,12.71193657890026,9
paper,sentinel2,treatment_0003,P01-09,counterfactual_0003_04,0.12551163098671536,1.0,False,0.0,0.6200397210021339,0.2804749900366228,0.15658553635869427,0,-0.0,12.71193657890026,9
paper,sentinel2,treatment_0004,P01-08,counterfactual_0006_02,0.13653718281970215,1.0,False,0.0,0.6165650179080776,0.2896279872700169,0.18635816546365438,0,-0.0,11.921171822100472,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0004_01,0.10678844008867527,1.0,False,0.0,0.6165650179080776,0.2896279872700169,0.18635816546365438,0,-0.0,11.921171822100472,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0001_03,0.18635816546365438,1.0,False,0.0,0.6165650179080776,0.2896279872700169,0.18635816546365438,0,-0.0,11.921171822100472,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0004_03,0.06474797660300899,1.0,False,0.0,0.6165650179080776,0.2896279872700169,0.18635816546365438,0,-0.0,11.921171822100472,8
paper,sentinel2,treatment_0004,P01-08,counterfactual_0008_04,0.12213325293303674,1.0,False,0.0,0.6165650179080776,0.2896279872700169,0.18635816546365438,0,-0.0,11.921171822100472,8
paper,sentinel2,treatment_0004,P01-09,counterfactual_0006_02,0.11424337750885723,1.0,False,0.0,0.5696147557784991,0.2649352889290843,0.16953161621891483,0,-0.0,14.246900169304238,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0004_01,0.10481729097266337,1.0,False,0.0,0.5696147557784991,0.2649352889290843,0.16953161621891483,0,-0.0,14.246900169304238,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0001_03,0.16953161621891483,1.0,False,0.0,0.5696147557784991,0.2649352889290843,0.16953161621891483,0,-0.0,14.246900169304238,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0004_03,0.06785117030240322,1.0,False,0.0,0.5696147557784991,0.2649352889290843,0.16953161621891483,0,-0.0,14.246900169304238,9
paper,sentinel2,treatment_0004,P01-09,counterfactual_0008_04,0.11317130077566036,1.0,False,0.0,0.5696147557784991,0.2649352889290843,0.16953161621891483,0,-0.0,14.246900169304238,9
paper,sentinel2,treatment_0005,P01-08,counterfactual_0004_01,0.14031448722364315,1.0,False,0.0,0.6144541679202968,0.31213171663192335,0.22498631930132865,0,-0.0,10.264178552291686,8
paper,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.22498631930132865,1.0,False,0.0,0.6144541679202968,0.31213171663192335,0.22498631930132865,0,-0.0,10.264178552291686,8
paper,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.14701930673402513,1.0,False,0.0,0.6144541679202968,0.31213171663192335,0.22498631930132865,0,-0.0,10.264178552291686,8
paper,sentinel2,treatment_0005,P01-08,counterfactual_0007_03,0.03904932753688901,1.0,False,0.0,0.6144541679202968,0.31213171663192335,0.22498631930132865,0,-0.0,10.264178552291686,8
